phrase  length  count
lake wma  2 200
cone drive  2 200
county sheriffs office  3 200
windy lane  2 200
springwell  1 200
sharon avenue   2 200
shore avenue  2 200
aurora street   2 200
delivery office   2 200
croft lane  2 200
snowshoe  1 200
stafford drive  2 200
running deer  2 200
old rt  2 200
rodeo road  2 200
colter  1 200
belle avenue  2 200
west williams   2 200
holmes drive  2 200
bent street   2 200
fryer   1 200
quiktrip  1 200
fallow  1 200
solnechnaya   1 200
mclaughlin road   2 200
ronald reagan freeway   3 200
repair  1 200
normandie   1 200
trenton road  2 200
wagner street   2 200
th street   2 200
oleander avenue   2 200
aurora drive  2 200
furze   1 200
tamworth road   2 200
greenleaf drive   2 200
craigs  1 200
el monte  2 200
lester road   2 200
west college avenue   3 200
birch tree  2 200
high meadows  2 200
evergreen circle  2 200
fisherman's   1 200
kemp road   2 200
whitetail drive   2 200
murphys   1 200
parking deck  2 200
eastern bypass  2 200
apt   1 200
staines   1 200
flax  1 200
chalfont  1 200
nurseries   1 200
deer meadow   2 200
west ohio   2 200
chiropractic clinic   2 200
cumming   1 200
lawrenceville   1 200
tradition   1 200
stanton avenue  2 200
meadowdale  1 200
reed drive  2 200
health and  2 200
palmer lane   2 200
hatteras  1 200
elder avenue  2 200
lake church   2 200
amanda lane   2 200
weber street  2 200
saint louis avenue  3 200
melaleuca   1 199
navarre   1 199
cahaba  1 199
changzhang  1 199
west fremont  2 199
staghorn  1 199
shoppe  1 199
allan street  2 199
avalon street   2 199
pikes peak  2 199
wray  1 199
officer   1 199
pitkin  1 199
summer road   2 199
upland drive  2 199
creek run   2 199
marigold drive  2 199
quaker lane   2 199
coley   1 199
sandwich bar  2 199
rizal street  2 199
helene  1 199
downham   1 199
pine terrace  2 199
house school  2 199
grenada   1 199
avery street  2 199
supplies  1 199
jared   1 199
promachonas   1 199
kenneth street  2 199
spitfire  1 199
lively  1 199
playground  1 199
avenue alley  2 199
gray lane   2 199
the ridings   2 199
jain  1 199
owl creek   2 199
tama  1 199
holladay  1 199
oak creek drive   3 199
wild rose lane  3 199
neptune drive   2 199
ewell   1 199
north village   2 199
daniels street  2 199
sandy point road  3 199
icici bank  2 199
duckworth   1 199
solitude  1 199
sutherland avenue   2 199
pine cove   2 199
springbrook drive   2 199
healey  1 199
ringgold  1 199
fire protection district  3 199
cleve   1 199
fairfax road  2 199
hal   1 199
the philippines   2 199
park north  2 199
ashley avenue   2 199
kung  1 199
bothwell  1 199
prosser   1 199
riggs road  2 199
carey road  2 199
barwon  1 199
brookdale drive   2 199
basin street  2 199
burdick   1 199
grainger  1 199
riversdale  1 199
adelphi   1 199
terrace southeast   2 199
spring place  2 199
pearl road  2 199
the fox   2 199
lake ridge drive  3 199
kalan   1 199
boat landing  2 199
oriole street   2 199
kiser   1 199
saint croix   2 199
north laurel  2 199
culloden  1 199
spanish oak   2 199
county court  2 199
murray lane   2 199
ramona avenue   2 199
intervale road  2 199
catholic elementary   2 199
northside road  2 199
of hope   2 199
country way   2 199
boylston street   2 199
changzhang expressway   2 199
landrum   1 199
township concession   2 199
street court south  3 199
whitaker road   2 199
leggett   1 198
tanglewood court  2 198
fennell   1 198
frazier road  2 198
babcock road  2 198
greenwell   1 198
shota   1 198
bay ridge   2 198
twin pines  2 198
peebles   1 198
wynne   1 198
igoumenitsa highway   2 198
bradwell  1 198
hardie  1 198
greece  1 198
wind court  2 198
hospital street   2 198
ajax  1 198
dike road   2 198
agave   1 198
mercantile  1 198
pennington road   2 198
alice drive   2 198
ogle  1 198
waxwing   1 198
ky  1 198
macon street  2 198
dahl  1 198
tha   1 198
herons  1 198
cayuga street   2 198
mull  1 198
shady drive   2 198
woodside court  2 198
ordzhonikidze street  2 198
avalon avenue   2 198
the mews  2 198
mckinney road   2 198
santos avenue   2 198
ogilvie   1 198
halifax street  2 198
gait  1 198
papaya  1 198
heller  1 198
arrowhead trail   2 198
oil road  2 198
sedgewick   1 198
south yale  2 198
tannery road  2 198
trlr  1 198
north evergreen   2 198
norbury   1 198
tplex   1 198
knoll circle  2 198
kipling street  2 198
archers   1 198
robyn   1 198
south airport   2 198
bugle   1 198
whale   1 198
verano  1 198
kent court  2 198
bauer road  2 198
county line rd  3 198
browning avenue   2 198
five oaks   2 198
leland avenue   2 198
butlers   1 198
romeo   1 198
minquan   1 198
valley rd   2 198
whiteoak  1 198
byrnes  1 198
crest place   2 198
edgeworth   1 198
beaudesert  1 198
mifflin   1 198
plunkett  1 198
st. johns   2 198
tax   1 198
plaza street  2 198
kingsbury road  2 198
navajo road   2 198
farmview  1 198
buckingham street   2 198
diversion road  2 198
testament   1 198
fuxing road   2 198
swami   1 198
memorial chapel   2 198
ivy hill  2 198
north pennsylvania  2 198
barge   1 198
marais  1 198
mother of   2 198
place boulevard   2 198
paddock road  2 198
airstrip  1 198
coyote road   2 198
amherst road  2 198
tualatin  1 198
lough   1 198
ban nong  2 198
sea highway   2 198
calvary road  2 198
town farm road  3 198
wedgewood court   2 198
end court   2 198
wakefield street  2 198
abby lane   2 198
yokohama  1 198
bynum   1 198
knighton  1 198
world drive   2 198
peach orchard road  3 198
hartington  1 198
whisperwood   1 197
jiasong   1 197
foreign wars of   3 197
excalibur   1 197
darrell   1 197
uptown  1 197
lighthouse lane   2 197
tudor close   2 197
veterans of foreign wars of   5 197
newcastle street  2 197
grenoble  1 197
forestwood  1 197
green oak   2 197
westover drive  2 197
muskrat   1 197
deer hill   2 197
black mountain road   3 197
tufts   1 197
little lake   2 197
ruth drive  2 197
beall   1 197
chuncheon   1 197
solnechnaya street  2 197
market lane   2 197
hess road   2 197
creek terrace   2 197
winsor  1 197
tonghuang   1 197
health services   2 197
aylsham   1 197
st ives   2 197
grubb   1 197
wars of the united  4 197
yancey  1 197
marton  1 197
eads  1 197
plumas  1 197
east–west corridor  2 197
wheel lane  2 197
woodgrove   1 197
wars of the united states   5 197
kerr road   2 197
sterling court  2 197
formosan freeway  2 197
daniel webster  2 197
jiasong rd.   2 197
gail drive  2 197
qingxin expressway  2 197
arab  1 197
mcfadden  1 197
prather   1 197
north john  2 197
overview  1 197
hancock drive   2 197
abundant life   2 197
longstreet  1 197
crozier   1 197
west coast road   3 197
clair road  2 197
harbor street   2 197
street service  2 197
chauncey  1 197
east commerce   2 197
laurel run  2 197
headland  1 197
erin drive  2 197
of foreign wars of the  5 197
katrina   1 197
jersey road   2 197
clyde avenue  2 197
laws  1 197
shade tree  2 197
hooks   1 197
solomons island   2 197
noi   1 197
cranberry road  2 197
saint martin  2 197
noland  1 197
vi  1 197
of foreign wars of  4 197
north lakeshore drive   3 197
amphitheater  1 197
cave creek  2 197
kannana dori  2 197
north western avenue  3 197
senior center   2 197
hawks nest  2 197
concord court   2 197
stallings   1 197
short avenue  2 197
south williams  2 197
van horn  2 197
south smith   2 197
sun road  2 197
chautauqua  1 197
moe's   1 197
foreign wars of the united  5 197
ashwell   1 197
rowena  1 197
hoop  1 197
dynasty   1 197
condon  1 197
beaver run  2 197
aerodrome   1 197
rbs   1 197
stillwater drive  2 197
kannana   1 197
barranca  1 197
westmorland   1 197
foreign wars of the   4 197
north lake shore  3 197
booker street   2 197
trikala highway   2 197
haddington  1 197
cafe coffee day   3 197
genevieve   1 197
lindsey lane  2 197
mizuho  1 197
wars of   2 197
hawthorn avenue   2 197
wars of the   3 197
owl court   2 197
mcmillan road   2 197
lower school  2 197
pheasant court  2 197
duncan lane   2 197
choi  1 197
stretton  1 196
magdalena   1 196
east lakeshore  2 196
d eisenhower highway  3 196
slim  1 196
shadywood   1 196
thistledown   1 196
ashwood court   2 196
seminole road   2 196
united states memorial highway  4 196
ruggles   1 196
state farm  2 196
mary magdalene  2 196
neville street  2 196
peach tree lane   3 196
rockingham road   2 196
twp road  2 196
spillway  1 196
osgood  1 196
barons  1 196
riverview court   2 196
stillman  1 196
fort washington   2 196
wickham road  2 196
gypsum  1 196
ellery  1 196
parrish road  2 196
sandra drive  2 196
mount vernon church   3 196
seddon  1 196
haven way   2 196
ardmore avenue  2 196
south hill road   3 196
lime kiln road  3 196
independence boulevard  2 196
alder court   2 196
pawnee road   2 196
t bank  2 196
three oaks  2 196
nambusunhwan-ro   1 196
finch drive   2 196
armstrong drive   2 196
old bridge road   3 196
sawyer street   2 196
land drive  2 196
barre   1 196
the united states memorial  4 196
almaden   1 196
stratford avenue  2 196
jetty road  2 196
office building   2 196
ridge point   2 196
school hill   2 196
village center  2 196
weizmann  1 196
st barnabas   2 196
civic centre  2 196
alfred road   2 196
doane   1 196
states memorial   2 196
gardeners   1 196
infants school  2 196
the glade   2 196
south mc  2 196
waiting   1 196
colony lane   2 196
blue heron lane   3 196
states memorial highway   3 196
vidyalaya   1 196
hacienda drive  2 196
palmer court  2 196
hammock road  2 196
loving  1 196
saint joseph cemetery   3 196
skylark drive   2 196
whitfield road  2 196
glenville   1 196
voss  1 196
the united states memorial highway  5 196
cedar tree  2 196
bay highway   2 196
northam   1 196
united states memorial  3 196
shepherd street   2 196
murphy drive  2 196
red fox lane  3 196
trinity school  2 196
vincennes   1 196
ratcliffe   1 196
wellfield   1 196
woodbine road   2 196
east d  2 196
vrain   1 196
north van buren   3 196
pilgrims way  2 196
county fire station   3 196
cross creek road  3 196
radar   1 196
cason   1 196
paradise valley   2 196
lakewood court  2 196
phi   1 196
russell court   2 196
tonghuang expressway  2 196
parrott   1 196
tara court  2 196
melanie lane  2 196
ellendale   1 196
brittany drive  2 196
wasatch   1 196
frosty  1 196
peach lane  2 196
family practice   2 196
fernwood avenue   2 196
of the united states memorial   5 196
st. nicholas  2 196
canna   1 196
dwight d eisenhower highway   4 196
training school   2 196
tanshao   1 196
tanshao expressway  2 196
rosa road   2 196
mcdonough   1 195
ward drive  2 195
sawtooth  1 195
dominos pizza   2 195
old country road  3 195
southland drive   2 195
delwood   1 195
michael avenue  2 195
fairview court  2 195
princes road  2 195
plain boulevard   2 195
city police department  3 195
waters drive  2 195
chapel methodist  2 195
administration office   2 195
maltby  1 195
errol   1 195
braeswood   1 195
virgo   1 195
joiner  1 195
sacramento street   2 195
maui  1 195
kok road  2 195
binbo expressway  2 195
pine grove cemetery   3 195
binbo   1 195
atkinson street   2 195
huhang expressway   2 195
south lakeshore   2 195
pillar  1 195
hanover drive   2 195
town drive  2 195
dunstable   1 195
park access road  3 195
springs place   2 195
coyote trail  2 195
alderson  1 195
university park   2 195
north north   2 195
ness avenue   2 195
gamma   1 195
jerome street   2 195
place circle  2 195
lehigh avenue   2 195
brittany court  2 195
maher   1 195
wilburn   1 195
west villa  2 195
norwegian   1 195
ba  1 195
grass court   2 195
findley   1 195
gu  1 195
silver avenue   2 195
satinwood   1 195
esther street   2 195
sherbrook   1 195
hollow street   2 195
prospector  1 195
gannet  1 195
walnut close  2 195
belmar  1 195
abigail   1 195
kemp street   2 195
mars hill   2 195
usher   1 195
otis street   2 195
corinthian  1 195
hammond avenue  2 195
quinn street  2 195
east silver   2 195
village square  2 195
west chester  2 195
poco  1 195
medley  1 195
winton road   2 195
north blue  2 195
pump station road   3 195
drake drive   2 195
caffè   1 195
claymore  1 195
avenue church of  3 195
healing   1 195
westlands   1 195
grover street   2 195
kuhn  1 195
brigadoon   1 195
jingtai   1 195
rainbow court   2 195
papa murphy's   2 195
ridge run   2 195
bickford  1 195
crooks  1 195
leslie drive  2 195
marsh avenue  2 195
water plant   2 195
monkton   1 195
dixie avenue  2 195
mendoza   1 195
long point road   3 195
rockwood road   2 195
reston  1 195
penn-lincoln  1 195
of the good shepherd  4 195
mesa boulevard  2 195
superstore  1 195
oak hill cemetery   3 195
fairland  1 195
ash tree  2 195
wareham   1 195
coat  1 195
county road west  3 195
neva  1 194
utica avenue  2 194
maricopa freeway  2 194
lake pointe   2 194
gibson drive  2 194
cottonwood creek  2 194
sylvan lane   2 194
northland drive   2 194
country ridge   2 194
james h.  2 194
tallow  1 194
collie  1 194
daguang expressway  2 194
gallop  1 194
trail way   2 194
putnam road   2 194
north peoria  2 194
rattlesnake road  2 194
kimball street  2 194
renner  1 194
bayfront  1 194
race road   2 194
pasir   1 194
nunn  1 194
irwin avenue  2 194
claw  1 194
railroad lane   2 194
church court  2 194
ave s   2 194
o'neill   1 194
east circle drive   3 194
arbor avenue  2 194
heather close   2 194
saint joseph street   3 194
centerline  1 194
cajon   1 194
antietam  1 194
grevena   1 194
orr road  2 194
of the world  3 194
margie  1 194
harry street  2 194
delia   1 194
indian lane   2 194
john paul   2 194
lyell   1 194
rumsey  1 194
sand dollar   2 194
gabriel river freeway   3 194
penn-lincoln parkway  2 194
japanese restaurant   2 194
vaughn street   2 194
doe lane  2 194
smith's   1 194
west james  2 194
bingham road  2 194
fancy   1 194
daguang   1 194
highway patrol  2 194
south highland avenue   3 194
south mount   2 194
rothbury  1 194
pirate  1 194
starview  1 194
mount calvary church  3 194
society of  2 194
county fire district  3 194
north sam houston   3 194
colonial highway  2 194
chelmer   1 194
gerrard   1 194
belmont court   2 194
bridgewater drive   2 194
bangalore   1 194
tower court   2 194
edinburg  1 194
canby   1 194
sher  1 194
leek  1 194
tulip avenue  2 194
west commerce   2 194
dartmouth road  2 194
ahmad   1 194
university library  2 194
blue hill   2 194
dewey road  2 194
jackson cemetery  2 194
the woodlands   2 194
crabapple lane  2 194
north rose  2 194
joey  1 194
san marco   2 194
amir  1 194
clover avenue   2 194
san gabriel river freeway   4 194
stanwood  1 194
bayshore boulevard  2 194
ramada  1 194
shaheed   1 194
clare road  2 194
good hope road  3 194
claxton   1 194
road jj   2 194
north way   2 194
west van buren street   4 194
roundhouse  1 194
lovelace  1 194
iron road   2 194
restaurant and bar  3 194
arkansas street   2 194
indian trail road   3 194
grand canyon  2 194
amherst drive   2 194
sutherland drive  2 194
crosby street   2 194
sampson street  2 194
junction street   2 194
county road ee  3 194
west ridge road   3 194
csr   1 194
street north-east   2 194
white lake  2 194
wood creek  2 194
stone way   2 194
crepe myrtle  2 193
ridge elementary school   3 193
hindmarsh   1 193
yang  1 193
park dr   2 193
fuk   1 193
calf  1 193
west circle drive   3 193
hadley street   2 193
crow lane   2 193
brooker   1 193
custer road   2 193
saint jude  2 193
westmoreland drive  2 193
indian head   2 193
cider mill  2 193
high lane   2 193
white pine lane   3 193
toney   1 193
east crescent   2 193
bangchak  1 193
crum  1 193
